Gene Name,ENSEMBL Gene ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Svs6,ENSMUSG00000017000,0,NA,NA,NA,NA,NA
Svs3a,ENSMUSG00000017003,0,NA,NA,NA,NA,NA
Svs5,ENSMUSG00000017004,0,NA,NA,NA,NA,NA
Prl5a1,ENSMUSG00000017064,0,NA,NA,NA,NA,NA
Gast,ENSMUSG00000017165,0,NA,NA,NA,NA,NA
Zpbp2,ENSMUSG00000017195,0,NA,NA,NA,NA,NA
Spint4,ENSMUSG00000017310,0,NA,NA,NA,NA,NA
Pyy,ENSMUSG00000017311,0,NA,NA,NA,NA,NA
Eppin,ENSMUSG00000017733,0,NA,NA,NA,NA,NA
Wfdc15b,ENSMUSG00000018211,0,NA,NA,NA,NA,NA
Prl8a2,ENSMUSG00000018259,0,NA,NA,NA,NA,NA
Mmp20,ENSMUSG00000018620,0,NA,NA,NA,NA,NA
Mmp7,ENSMUSG00000018623,0,NA,NA,NA,NA,NA
Il3,ENSMUSG00000018914,0,NA,NA,NA,NA,NA
Csf2,ENSMUSG00000018916,0,NA,NA,NA,NA,NA
Il13,ENSMUSG00000020383,0,NA,NA,NA,NA,NA
Apob,ENSMUSG00000020609,0,NA,NA,NA,NA,NA
Gh,ENSMUSG00000020713,0,NA,NA,NA,NA,NA
Serpina1f,ENSMUSG00000021081,0,NA,NA,NA,NA,NA
Prl,ENSMUSG00000021342,0,NA,NA,NA,NA,NA
Prl8a6,ENSMUSG00000021345,0,NA,NA,NA,NA,NA
Prl8a8,ENSMUSG00000021346,0,NA,NA,NA,NA,NA
Prl7b1,ENSMUSG00000021347,0,NA,NA,NA,NA,NA
Prl7d1,ENSMUSG00000021348,0,NA,NA,NA,NA,NA
Cts7,ENSMUSG00000021440,0,NA,NA,NA,NA,NA
Cts6,ENSMUSG00000021441,0,NA,NA,NA,NA,NA
Il9,ENSMUSG00000021538,0,NA,NA,NA,NA,NA
Lect2,ENSMUSG00000021539,0,NA,NA,NA,NA,NA
Cartpt,ENSMUSG00000021647,0,NA,NA,NA,NA,NA
Crhbp,ENSMUSG00000021680,0,NA,NA,NA,NA,NA
Sftpa1,ENSMUSG00000021789,0,NA,NA,NA,NA,NA
Sftpd,ENSMUSG00000021795,0,NA,NA,NA,NA,NA
Cpb2,ENSMUSG00000021999,0,NA,NA,NA,NA,NA
Gzme,ENSMUSG00000022156,0,NA,NA,NA,NA,NA
Mcpt2,ENSMUSG00000022226,0,NA,NA,NA,NA,NA
Mcpt1,ENSMUSG00000022227,0,NA,NA,NA,NA,NA
Gm9747,ENSMUSG00000022591,0,NA,NA,NA,NA,NA
Retnlb,ENSMUSG00000022650,0,NA,NA,NA,NA,NA
Kng1,ENSMUSG00000022875,0,NA,NA,NA,NA,NA
Hrg,ENSMUSG00000022877,0,NA,NA,NA,NA,NA
Prl2a1,ENSMUSG00000022886,0,NA,NA,NA,NA,NA
Lalba,ENSMUSG00000022991,0,NA,NA,NA,NA,NA
Gm7257,ENSMUSG00000023093,0,NA,NA,NA,NA,NA
Gzma,ENSMUSG00000023132,0,NA,NA,NA,NA,NA
Reg2,ENSMUSG00000023140,0,NA,NA,NA,NA,NA
Cpn2,ENSMUSG00000023176,0,NA,NA,NA,NA,NA
Lcn9,ENSMUSG00000023210,0,NA,NA,NA,NA,NA
9530002B09Rik,ENSMUSG00000023263,0,NA,NA,NA,NA,NA
Cela3b,ENSMUSG00000023433,0,NA,NA,NA,NA,NA
Tff2,ENSMUSG00000024028,0,NA,NA,NA,NA,NA
Tff3,ENSMUSG00000024029,0,NA,NA,NA,NA,NA
Tff1,ENSMUSG00000024032,0,NA,NA,NA,NA,NA
Sbpl,ENSMUSG00000024125,0,NA,NA,NA,NA,NA
Sbp,ENSMUSG00000024128,0,NA,NA,NA,NA,NA
Prss28,ENSMUSG00000024171,0,NA,NA,NA,NA,NA
Clpsl2,ENSMUSG00000024224,0,NA,NA,NA,NA,NA
Lyzl1,ENSMUSG00000024233,0,NA,NA,NA,NA,NA
Adcyap1,ENSMUSG00000024256,0,NA,NA,NA,NA,NA
Proc,ENSMUSG00000024386,0,NA,NA,NA,NA,NA
Gif,ENSMUSG00000024682,0,NA,NA,NA,NA,NA
Lipk,ENSMUSG00000024771,0,NA,NA,NA,NA,NA
Mbl2,ENSMUSG00000024863,0,NA,NA,NA,NA,NA
Vwa2,ENSMUSG00000025082,0,NA,NA,NA,NA,NA
Fgf8,ENSMUSG00000025219,0,NA,NA,NA,NA,NA
Inhbc,ENSMUSG00000025405,0,NA,NA,NA,NA,NA
Il17a,ENSMUSG00000025929,0,NA,NA,NA,NA,NA
Prss39,ENSMUSG00000026125,0,NA,NA,NA,NA,NA
Ccl20,ENSMUSG00000026166,0,NA,NA,NA,NA,NA
Spp2,ENSMUSG00000026295,0,NA,NA,NA,NA,NA
Il24,ENSMUSG00000026420,0,NA,NA,NA,NA,NA
Mptx1,ENSMUSG00000026531,0,NA,NA,NA,NA,NA
Fcnb,ENSMUSG00000026835,0,NA,NA,NA,NA,NA
Hc,ENSMUSG00000026874,0,NA,NA,NA,NA,NA
Lcn4,ENSMUSG00000026919,0,NA,NA,NA,NA,NA
Lcn12,ENSMUSG00000026943,0,NA,NA,NA,NA,NA
Fshb,ENSMUSG00000027120,0,NA,NA,NA,NA,NA
Oxt,ENSMUSG00000027301,0,NA,NA,NA,NA,NA
Pdyn,ENSMUSG00000027400,0,NA,NA,NA,NA,NA
Otor,ENSMUSG00000027416,0,NA,NA,NA,NA,NA
Cst8,ENSMUSG00000027442,0,NA,NA,NA,NA,NA
Cst12,ENSMUSG00000027443,0,NA,NA,NA,NA,NA
8030411F24Rik,ENSMUSG00000027444,0,NA,NA,NA,NA,NA
Defb22,ENSMUSG00000027468,0,NA,NA,NA,NA,NA
Bpifa3,ENSMUSG00000027482,0,NA,NA,NA,NA,NA
Bpifa1,ENSMUSG00000027483,0,NA,NA,NA,NA,NA
Bpifa5,ENSMUSG00000027484,0,NA,NA,NA,NA,NA
a,ENSMUSG00000027596,0,NA,NA,NA,NA,NA
Ghrh,ENSMUSG00000027643,0,NA,NA,NA,NA,NA
Otol1,ENSMUSG00000027788,0,NA,NA,NA,NA,NA
Reg4,ENSMUSG00000027876,0,NA,NA,NA,NA,NA
Olfm3,ENSMUSG00000027965,0,NA,NA,NA,NA,NA
Cga,ENSMUSG00000028298,0,NA,NA,NA,NA,NA
Ambp,ENSMUSG00000028356,0,NA,NA,NA,NA,NA
Edn2,ENSMUSG00000028635,0,NA,NA,NA,NA,NA
Car6,ENSMUSG00000028972,0,NA,NA,NA,NA,NA
Smr3a,ENSMUSG00000029280,0,NA,NA,NA,NA,NA
Smr2,ENSMUSG00000029281,0,NA,NA,NA,NA,NA
Amtn,ENSMUSG00000029282,0,NA,NA,NA,NA,NA
Afm,ENSMUSG00000029369,0,NA,NA,NA,NA,NA
Cxcl3,ENSMUSG00000029379,0,NA,NA,NA,NA,NA
Il31,ENSMUSG00000029437,0,NA,NA,NA,NA,NA
Pla2g1b,ENSMUSG00000029522,0,NA,NA,NA,NA,NA
C8b,ENSMUSG00000029656,0,NA,NA,NA,NA,NA
Epo,ENSMUSG00000029711,0,NA,NA,NA,NA,NA
Npvf,ENSMUSG00000029831,0,NA,NA,NA,NA,NA
Sval1,ENSMUSG00000029865,0,NA,NA,NA,NA,NA
Llcfc1,ENSMUSG00000029867,0,NA,NA,NA,NA,NA
2210010C04Rik,ENSMUSG00000029882,0,NA,NA,NA,NA,NA
1700074P13Rik,ENSMUSG00000029883,0,NA,NA,NA,NA,NA
Prss37,ENSMUSG00000029909,0,NA,NA,NA,NA,NA
Bmp10,ENSMUSG00000030046,0,NA,NA,NA,NA,NA
Gkn2,ENSMUSG00000030049,0,NA,NA,NA,NA,NA
Gkn1,ENSMUSG00000030050,0,NA,NA,NA,NA,NA
Mug2,ENSMUSG00000030131,0,NA,NA,NA,NA,NA
Gm8882,ENSMUSG00000030143,0,NA,NA,NA,NA,NA
Calca,ENSMUSG00000030669,0,NA,NA,NA,NA,NA
Gp2,ENSMUSG00000030954,0,NA,NA,NA,NA,NA
Pdilt,ENSMUSG00000030968,0,NA,NA,NA,NA,NA
Fgf15,ENSMUSG00000031073,0,NA,NA,NA,NA,NA
Fgf3,ENSMUSG00000031074,0,NA,NA,NA,NA,NA
Serpina7,ENSMUSG00000031271,0,NA,NA,NA,NA,NA
Defb8,ENSMUSG00000031471,0,NA,NA,NA,NA,NA
1700016D06Rik,ENSMUSG00000031509,0,NA,NA,NA,NA,NA
F11,ENSMUSG00000031645,0,NA,NA,NA,NA,NA
Glb1l3,ENSMUSG00000031966,0,NA,NA,NA,NA,NA
Apoa5,ENSMUSG00000032079,0,NA,NA,NA,NA,NA
Pate4,ENSMUSG00000032099,0,NA,NA,NA,NA,NA
D730048I06Rik,ENSMUSG00000032108,0,NA,NA,NA,NA,NA
Lipi,ENSMUSG00000032948,0,NA,NA,NA,NA,NA
Cst10,ENSMUSG00000033156,0,NA,NA,NA,NA,NA
Fgb,ENSMUSG00000033831,0,NA,NA,NA,NA,NA
Tpbpa,ENSMUSG00000033834,0,NA,NA,NA,NA,NA
Cfhr2,ENSMUSG00000033898,0,NA,NA,NA,NA,NA
Prss29,ENSMUSG00000034039,0,NA,NA,NA,NA,NA
Serpini2,ENSMUSG00000034139,0,NA,NA,NA,NA,NA
Galp,ENSMUSG00000034660,0,NA,NA,NA,NA,NA
Pmch,ENSMUSG00000035383,0,NA,NA,NA,NA,NA
Igfbpl1,ENSMUSG00000035551,0,NA,NA,NA,NA,NA
Ins1,ENSMUSG00000035804,0,NA,NA,NA,NA,NA
Agr3,ENSMUSG00000036231,0,NA,NA,NA,NA,NA
Akp3,ENSMUSG00000036500,0,NA,NA,NA,NA,NA
Scgb2b2,ENSMUSG00000036521,0,NA,NA,NA,NA,NA
Ptcra,ENSMUSG00000036858,0,NA,NA,NA,NA,NA
Cst13,ENSMUSG00000036924,0,NA,NA,NA,NA,NA
Mucl2,ENSMUSG00000036925,0,NA,NA,NA,NA,NA
Try5,ENSMUSG00000036938,0,NA,NA,NA,NA,NA
Cst11,ENSMUSG00000036958,0,NA,NA,NA,NA,NA
Vgf,ENSMUSG00000037428,0,NA,NA,NA,NA,NA
Gdf7,ENSMUSG00000037660,0,NA,NA,NA,NA,NA
Avp,ENSMUSG00000037727,0,NA,NA,NA,NA,NA
Mbl1,ENSMUSG00000037780,0,NA,NA,NA,NA,NA
Defb7,ENSMUSG00000037790,0,NA,NA,NA,NA,NA
Vstm2l,ENSMUSG00000037843,0,NA,NA,NA,NA,NA
Muc5ac,ENSMUSG00000037974,0,NA,NA,NA,NA,NA
Pth2,ENSMUSG00000038300,0,NA,NA,NA,NA,NA
Sct,ENSMUSG00000038580,0,NA,NA,NA,NA,NA
Prl3a1,ENSMUSG00000038883,0,NA,NA,NA,NA,NA
Prl3b1,ENSMUSG00000038891,0,NA,NA,NA,NA,NA
Klk1b16,ENSMUSG00000038968,0,NA,NA,NA,NA,NA
Cpa4,ENSMUSG00000039070,0,NA,NA,NA,NA,NA
1700003H04Rik,ENSMUSG00000039174,0,NA,NA,NA,NA,NA
2300002M23Rik,ENSMUSG00000039269,0,NA,NA,NA,NA,NA
Defb3,ENSMUSG00000039775,0,NA,NA,NA,NA,NA
Defb5,ENSMUSG00000039785,0,NA,NA,NA,NA,NA
Svs2,ENSMUSG00000040132,0,NA,NA,NA,NA,NA
Rdh7,ENSMUSG00000040134,0,NA,NA,NA,NA,NA
Gzmg,ENSMUSG00000040284,0,NA,NA,NA,NA,NA
Matn1,ENSMUSG00000040533,0,NA,NA,NA,NA,NA
Cyp2b23,ENSMUSG00000040650,0,NA,NA,NA,NA,NA
Clcf1,ENSMUSG00000040663,0,NA,NA,NA,NA,NA
Il25,ENSMUSG00000040770,0,NA,NA,NA,NA,NA
Mup4,ENSMUSG00000041333,0,NA,NA,NA,NA,NA
Rbp3,ENSMUSG00000041534,0,NA,NA,NA,NA,NA
Serpina3a,ENSMUSG00000041536,0,NA,NA,NA,NA,NA
Iapp,ENSMUSG00000041681,0,NA,NA,NA,NA,NA
Oosp1,ENSMUSG00000041857,0,NA,NA,NA,NA,NA
Pnliprp1,ENSMUSG00000042179,0,NA,NA,NA,NA,NA
BC051665,ENSMUSG00000042243,0,NA,NA,NA,NA,NA
Frem3,ENSMUSG00000042353,0,NA,NA,NA,NA,NA
Gzmk,ENSMUSG00000042385,0,NA,NA,NA,NA,NA
Wfdc12,ENSMUSG00000042845,0,NA,NA,NA,NA,NA
Ifnk,ENSMUSG00000042993,0,NA,NA,NA,NA,NA
5430402E10Rik,ENSMUSG00000044121,0,NA,NA,NA,NA,NA
Olfm5,ENSMUSG00000044265,0,NA,NA,NA,NA,NA
Klk12,ENSMUSG00000044430,0,NA,NA,NA,NA,NA
Klk1b11,ENSMUSG00000044485,0,NA,NA,NA,NA,NA
Defb10,ENSMUSG00000044743,0,NA,NA,NA,NA,NA
Ucn3,ENSMUSG00000044988,0,NA,NA,NA,NA,NA
Defb11,ENSMUSG00000045337,0,NA,NA,NA,NA,NA
Ifne,ENSMUSG00000045364,0,NA,NA,NA,NA,NA
BC049730,ENSMUSG00000045587,0,NA,NA,NA,NA,NA
Vwc2l,ENSMUSG00000045648,0,NA,NA,NA,NA,NA
Pnoc,ENSMUSG00000045731,0,NA,NA,NA,NA,NA
Defb14,ENSMUSG00000046354,0,NA,NA,NA,NA,NA
Scgb2b24,ENSMUSG00000046438,0,NA,NA,NA,NA,NA
Enpp7,ENSMUSG00000046697,0,NA,NA,NA,NA,NA
Prl7a2,ENSMUSG00000046899,0,NA,NA,NA,NA,NA
A2ml1,ENSMUSG00000047228,0,NA,NA,NA,NA,NA
Smgc,ENSMUSG00000047295,0,NA,NA,NA,NA,NA
Lcn10,ENSMUSG00000047356,0,NA,NA,NA,NA,NA
Defb9,ENSMUSG00000047390,0,NA,NA,NA,NA,NA
BC025446,ENSMUSG00000047728,0,NA,NA,NA,NA,NA
9230110F15Rik,ENSMUSG00000047980,0,NA,NA,NA,NA,NA
Ovch2,ENSMUSG00000048236,0,NA,NA,NA,NA,NA
Prss54,ENSMUSG00000048400,0,NA,NA,NA,NA,NA
Defb15,ENSMUSG00000048500,0,NA,NA,NA,NA,NA
Ifnb1,ENSMUSG00000048806,0,NA,NA,NA,NA,NA
Prss48,ENSMUSG00000049013,0,NA,NA,NA,NA,NA
Prss38,ENSMUSG00000049291,0,NA,NA,NA,NA,NA
Defb20,ENSMUSG00000049560,0,NA,NA,NA,NA,NA
Klk6,ENSMUSG00000050063,0,NA,NA,NA,NA,NA
Svs3b,ENSMUSG00000050383,0,NA,NA,NA,NA,NA
Hamp,ENSMUSG00000050440,0,NA,NA,NA,NA,NA
Defb19,ENSMUSG00000050645,0,NA,NA,NA,NA,NA
Defb6,ENSMUSG00000050756,0,NA,NA,NA,NA,NA
Ear14,ENSMUSG00000050766,0,NA,NA,NA,NA,NA
Spink14,ENSMUSG00000051050,0,NA,NA,NA,NA,NA
Wfdc21,ENSMUSG00000051748,0,NA,NA,NA,NA,NA
Wfdc15a,ENSMUSG00000051769,0,NA,NA,NA,NA,NA
Prss58,ENSMUSG00000051936,0,NA,NA,NA,NA,NA
Rnase9,ENSMUSG00000052382,0,NA,NA,NA,NA,NA
Defb34,ENSMUSG00000052554,0,NA,NA,NA,NA,NA
4930504O13Rik,ENSMUSG00000052642,0,NA,NA,NA,NA,NA
Ceacam3,ENSMUSG00000053228,0,NA,NA,NA,NA,NA
Dspp,ENSMUSG00000053268,0,NA,NA,NA,NA,NA
Adamts19,ENSMUSG00000053441,0,NA,NA,NA,NA,NA
Defb40,ENSMUSG00000053678,0,NA,NA,NA,NA,NA
Defb38,ENSMUSG00000053790,0,NA,NA,NA,NA,NA
Mepe,ENSMUSG00000053863,0,NA,NA,NA,NA,NA
Ang5,ENSMUSG00000053961,0,NA,NA,NA,NA,NA
Try4,ENSMUSG00000054106,0,NA,NA,NA,NA,NA
Ceacam10,ENSMUSG00000054169,0,NA,NA,NA,NA,NA
Cpa1,ENSMUSG00000054446,0,NA,NA,NA,NA,NA
Defb42,ENSMUSG00000054763,0,NA,NA,NA,NA,NA
Ifng,ENSMUSG00000055170,0,NA,NA,NA,NA,NA
Klk15,ENSMUSG00000055193,0,NA,NA,NA,NA,NA
Ctsj,ENSMUSG00000055298,0,NA,NA,NA,NA,NA
5530400C23Rik,ENSMUSG00000055594,0,NA,NA,NA,NA,NA
Ctsr,ENSMUSG00000055679,0,NA,NA,NA,NA,NA
Oosp2,ENSMUSG00000055895,0,NA,NA,NA,NA,NA
Oosp3,ENSMUSG00000055933,0,NA,NA,NA,NA,NA
Prl2c3,ENSMUSG00000056457,0,NA,NA,NA,NA,NA
Gm9999,ENSMUSG00000056509,0,NA,NA,NA,NA,NA
Defb21,ENSMUSG00000056544,0,NA,NA,NA,NA,NA
Chst13,ENSMUSG00000056643,0,NA,NA,NA,NA,NA
Ctsll3,ENSMUSG00000056728,0,NA,NA,NA,NA,NA
Hamp2,ENSMUSG00000056978,0,NA,NA,NA,NA,NA
Cfhr1,ENSMUSG00000057037,0,NA,NA,NA,NA,NA
Prl3d1,ENSMUSG00000057170,0,NA,NA,NA,NA,NA
Dcpp3,ENSMUSG00000057417,0,NA,NA,NA,NA,NA
Cts8,ENSMUSG00000057446,0,NA,NA,NA,NA,NA
Defb35,ENSMUSG00000058052,0,NA,NA,NA,NA,NA
Gm5771,ENSMUSG00000058119,0,NA,NA,NA,NA,NA
Gm12253,ENSMUSG00000058287,0,NA,NA,NA,NA,NA
Prp2,ENSMUSG00000058295,0,NA,NA,NA,NA,NA
Cxcl2,ENSMUSG00000058427,0,NA,NA,NA,NA,NA
Pip,ENSMUSG00000058499,0,NA,NA,NA,NA,NA
Mup5,ENSMUSG00000058523,0,NA,NA,NA,NA,NA
Defb50,ENSMUSG00000058568,0,NA,NA,NA,NA,NA
Cela2a,ENSMUSG00000058579,0,NA,NA,NA,NA,NA
AY761184,ENSMUSG00000058618,0,NA,NA,NA,NA,NA
Gm4763,ENSMUSG00000058717,0,NA,NA,NA,NA,NA
Klk1b9,ENSMUSG00000059042,0,NA,NA,NA,NA,NA
Pth,ENSMUSG00000059077,0,NA,NA,NA,NA,NA
Ifnl2,ENSMUSG00000059128,0,NA,NA,NA,NA,NA
Defb4,ENSMUSG00000059230,0,NA,NA,NA,NA,NA
Gzmd,ENSMUSG00000059256,0,NA,NA,NA,NA,NA
Vpreb2,ENSMUSG00000059280,0,NA,NA,NA,NA,NA
Rnase11,ENSMUSG00000059648,0,NA,NA,NA,NA,NA
Reg1,ENSMUSG00000059654,0,NA,NA,NA,NA,NA
Prh1,ENSMUSG00000059934,0,NA,NA,NA,NA,NA
Defa26,ENSMUSG00000060070,0,NA,NA,NA,NA,NA
Spink7,ENSMUSG00000060201,0,NA,NA,NA,NA,NA
Defa17,ENSMUSG00000060208,0,NA,NA,NA,NA,NA
Ang4,ENSMUSG00000060615,0,NA,NA,NA,NA,NA
Prl7c1,ENSMUSG00000060738,0,NA,NA,NA,NA,NA
Ifnl3,ENSMUSG00000060747,0,NA,NA,NA,NA,NA
Serpina6,ENSMUSG00000060807,0,NA,NA,NA,NA,NA
Defa35,ENSMUSG00000061845,0,NA,NA,NA,NA,NA
Defb39,ENSMUSG00000061847,0,NA,NA,NA,NA,NA
Csn1s2a,ENSMUSG00000061937,0,NA,NA,NA,NA,NA
Serpina10,ENSMUSG00000061947,0,NA,NA,NA,NA,NA
Gm14851,ENSMUSG00000061958,0,NA,NA,NA,NA,NA
Obp2a,ENSMUSG00000062061,0,NA,NA,NA,NA,NA
Ces3b,ENSMUSG00000062181,0,NA,NA,NA,NA,NA
Prl3d3,ENSMUSG00000062201,0,NA,NA,NA,NA,NA
Ctrc,ENSMUSG00000062478,0,NA,NA,NA,NA,NA
Prl2c1,ENSMUSG00000062551,0,NA,NA,NA,NA,NA
Scgb1b2,ENSMUSG00000062556,0,NA,NA,NA,NA,NA
Cyp2c67,ENSMUSG00000062624,0,NA,NA,NA,NA,NA
Tpbpb,ENSMUSG00000062705,0,NA,NA,NA,NA,NA
Prl3d2,ENSMUSG00000062737,0,NA,NA,NA,NA,NA
Prss1,ENSMUSG00000062751,0,NA,NA,NA,NA,NA
Ces2f,ENSMUSG00000062826,0,NA,NA,NA,NA,NA
Sval3,ENSMUSG00000062833,0,NA,NA,NA,NA,NA
Klk1b8,ENSMUSG00000063089,0,NA,NA,NA,NA,NA
Klk1b1,ENSMUSG00000063133,0,NA,NA,NA,NA,NA
Csn2,ENSMUSG00000063157,0,NA,NA,NA,NA,NA
Klk1b27,ENSMUSG00000063177,0,NA,NA,NA,NA,NA
Defa34,ENSMUSG00000063206,0,NA,NA,NA,NA,NA
Serpina11,ENSMUSG00000063232,0,NA,NA,NA,NA,NA
Ifna13,ENSMUSG00000063376,0,NA,NA,NA,NA,NA
Gm1330,ENSMUSG00000063507,0,NA,NA,NA,NA,NA
Klk1b24,ENSMUSG00000063713,0,NA,NA,NA,NA,NA
Chil4,ENSMUSG00000063779,0,NA,NA,NA,NA,NA
Defa24,ENSMUSG00000064213,0,NA,NA,NA,NA,NA
Defa37,ENSMUSG00000065956,0,NA,NA,NA,NA,NA
Mup21,ENSMUSG00000066153,0,NA,NA,NA,NA,NA
Mup3,ENSMUSG00000066154,0,NA,NA,NA,NA,NA
Serpina1a,ENSMUSG00000066366,0,NA,NA,NA,NA,NA
Klk1b4,ENSMUSG00000066513,0,NA,NA,NA,NA,NA
Scgb1b27,ENSMUSG00000066583,0,NA,NA,NA,NA,NA
Scgb2b27,ENSMUSG00000066584,0,NA,NA,NA,NA,NA
Scgb2b26,ENSMUSG00000066586,0,NA,NA,NA,NA,NA
Igfl3,ENSMUSG00000066756,0,NA,NA,NA,NA,NA
Gm10188,ENSMUSG00000066936,0,NA,NA,NA,NA,NA
Cyp2c66,ENSMUSG00000067229,0,NA,NA,NA,NA,NA
Cyp2c65,ENSMUSG00000067231,0,NA,NA,NA,NA,NA
A630073D07Rik,ENSMUSG00000067541,0,NA,NA,NA,NA,NA
Prb1,ENSMUSG00000067543,0,NA,NA,NA,NA,NA
Cbln4,ENSMUSG00000067578,0,NA,NA,NA,NA,NA
Nms,ENSMUSG00000067604,0,NA,NA,NA,NA,NA
Obp1b,ENSMUSG00000067679,0,NA,NA,NA,NA,NA
Obp1a,ENSMUSG00000067684,0,NA,NA,NA,NA,NA
Wfdc13,ENSMUSG00000067704,0,NA,NA,NA,NA,NA
Defb41,ENSMUSG00000067773,0,NA,NA,NA,NA,NA
Bpifb9b,ENSMUSG00000067996,0,NA,NA,NA,NA,NA
Bpifb9a,ENSMUSG00000067998,0,NA,NA,NA,NA,NA
Reg3d,ENSMUSG00000068341,0,NA,NA,NA,NA,NA
Gml,ENSMUSG00000068349,0,NA,NA,NA,NA,NA
Rnase12,ENSMUSG00000068407,0,NA,NA,NA,NA,NA
Gml2,ENSMUSG00000068600,0,NA,NA,NA,NA,NA
Lcn11,ENSMUSG00000069080,0,NA,NA,NA,NA,NA
Nxph2,ENSMUSG00000069132,0,NA,NA,NA,NA,NA
Prl2b1,ENSMUSG00000069258,0,NA,NA,NA,NA,NA
Prl6a1,ENSMUSG00000069259,0,NA,NA,NA,NA,NA
A630095E13Rik,ENSMUSG00000070313,0,NA,NA,NA,NA,NA
Amy2a1,ENSMUSG00000070360,0,NA,NA,NA,NA,NA
Ccl26,ENSMUSG00000070464,0,NA,NA,NA,NA,NA
Wfdc10,ENSMUSG00000070529,0,NA,NA,NA,NA,NA
Wfdc6b,ENSMUSG00000070531,0,NA,NA,NA,NA,NA
Ifna4,ENSMUSG00000070904,0,NA,NA,NA,NA,NA
Gm13288,ENSMUSG00000070908,0,NA,NA,NA,NA,NA
Gm6040,ENSMUSG00000071165,0,NA,NA,NA,NA,NA
Defb46,ENSMUSG00000071169,0,NA,NA,NA,NA,NA
Serpina16,ENSMUSG00000071179,0,NA,NA,NA,NA,NA
Reg3b,ENSMUSG00000071356,0,NA,NA,NA,NA,NA
Gm10334,ENSMUSG00000071517,0,NA,NA,NA,NA,NA
Prss3,ENSMUSG00000071519,0,NA,NA,NA,NA,NA
Try10,ENSMUSG00000071521,0,NA,NA,NA,NA,NA
Gm94,ENSMUSG00000071858,0,NA,NA,NA,NA,NA
Hhla1,ENSMUSG00000072511,0,NA,NA,NA,NA,NA
Ang6,ENSMUSG00000072598,0,NA,NA,NA,NA,NA
Gdf2,ENSMUSG00000072625,0,NA,NA,NA,NA,NA
Lrcol1,ENSMUSG00000072754,0,NA,NA,NA,NA,NA
Gm8773,ENSMUSG00000073234,0,NA,NA,NA,NA,NA
Spink13,ENSMUSG00000073551,0,NA,NA,NA,NA,NA
Defb18,ENSMUSG00000073735,0,NA,NA,NA,NA,NA
Gm12888,ENSMUSG00000073764,0,NA,NA,NA,NA,NA
Ifna12,ENSMUSG00000073811,0,NA,NA,NA,NA,NA
Mup11,ENSMUSG00000073834,0,NA,NA,NA,NA,NA
Mup7,ENSMUSG00000073842,0,NA,NA,NA,NA,NA
Gm13306,ENSMUSG00000073877,0,NA,NA,NA,NA,NA
Ces1h,ENSMUSG00000074156,0,NA,NA,NA,NA,NA
Amy2a5,ENSMUSG00000074268,0,NA,NA,NA,NA,NA
Bsph1,ENSMUSG00000074378,0,NA,NA,NA,NA,NA
Defa28,ENSMUSG00000074434,0,NA,NA,NA,NA,NA
Defa29,ENSMUSG00000074437,0,NA,NA,NA,NA,NA
Defa5,ENSMUSG00000074439,0,NA,NA,NA,NA,NA
Defa3,ENSMUSG00000074440,0,NA,NA,NA,NA,NA
Gm15292,ENSMUSG00000074441,0,NA,NA,NA,NA,NA
Defa31,ENSMUSG00000074442,0,NA,NA,NA,NA,NA
Defa22,ENSMUSG00000074443,0,NA,NA,NA,NA,NA
Defa30,ENSMUSG00000074444,0,NA,NA,NA,NA,NA
Defa23,ENSMUSG00000074446,0,NA,NA,NA,NA,NA
Defa21,ENSMUSG00000074447,0,NA,NA,NA,NA,NA
Defb33,ENSMUSG00000074454,0,NA,NA,NA,NA,NA
Spint5,ENSMUSG00000074593,0,NA,NA,NA,NA,NA
Wfdc9,ENSMUSG00000074594,0,NA,NA,NA,NA,NA
Wfdc6a,ENSMUSG00000074595,0,NA,NA,NA,NA,NA
Spint3,ENSMUSG00000074596,0,NA,NA,NA,NA,NA
Rdh16f2,ENSMUSG00000074639,0,NA,NA,NA,NA,NA
Bpifb4,ENSMUSG00000074665,0,NA,NA,NA,NA,NA
Defb28,ENSMUSG00000074679,0,NA,NA,NA,NA,NA
Defb26,ENSMUSG00000074680,0,NA,NA,NA,NA,NA
Defb23,ENSMUSG00000074681,0,NA,NA,NA,NA,NA
Il22,ENSMUSG00000074695,0,NA,NA,NA,NA,NA
Cts3,ENSMUSG00000074870,0,NA,NA,NA,NA,NA
Ctsm,ENSMUSG00000074871,0,NA,NA,NA,NA,NA
Cyp2c68,ENSMUSG00000074882,0,NA,NA,NA,NA,NA
Gm815,ENSMUSG00000074913,0,NA,NA,NA,NA,NA
Defb43,ENSMUSG00000075572,0,NA,NA,NA,NA,NA
Defb47,ENSMUSG00000075573,0,NA,NA,NA,NA,NA
Defb48,ENSMUSG00000075574,0,NA,NA,NA,NA,NA
Oxct2b,ENSMUSG00000076438,0,NA,NA,NA,NA,NA
Ifna2,ENSMUSG00000078354,0,NA,NA,NA,NA,NA
Gm12887,ENSMUSG00000078575,0,NA,NA,NA,NA,NA
Gm12886,ENSMUSG00000078576,0,NA,NA,NA,NA,NA
Mup20,ENSMUSG00000078672,0,NA,NA,NA,NA,NA
Mup19,ENSMUSG00000078673,0,NA,NA,NA,NA,NA
